AYI FBHS
APD DLX
HON SYK
CLX DISCA
ALLE AOS
D UPS
LLY TEX
ANSS HOLX
FLS RYAAY
AMP DISH
CTSH PENN
IRM SRE
VTR WMT
CMCSA SNPS
AIV SIRI
DISCK TJX
ICE PBI
LMT ULTA
CL ZBH
NXPI WU
BBY BRK.B
TDG WAT
CPRI EXPE
FLT MCO
CB DTE
CCL OXY
AMBC GNRC
BMY TSCO
MAT REGN
ACN VMC
ARE CSCO
IFF LH
MS STT
NEE O
BIIB KSS
NVR VRSN
AVB STE
AIV AVGO
