===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,NFLX
1,AMZN,1,2014-02-18 23:59:59.999989,355.28,355.73,349.45,353.65,4998000.0,0.0,353.649994,NFLX,1,2014-02-18 23:59:59.999989,62.42,63.03,61.14,62.41,15507800.0,0.0,62.407143,Strategy_pairGen,1,735282.9999999999,Broker,1,100000.0,100000.0,BuySell,1,,,BuySell,1,,,DataTrades,1,,
2,AMZN,2,2014-02-19 23:59:59.999989,352.64,354.54,346.1,347.38,4168100.0,0.0,347.380005,NFLX,2,2014-02-19 23:59:59.999989,61.67,62.32,61.14,61.18,16031400.0,0.0,61.175713,Strategy_pairGen,2,735283.9999999999,Broker,2,100000.0,100000.0,BuySell,2,,,BuySell,2,,,DataTrades,2,,
3,AMZN,3,2014-02-20 23:59:59.999989,348.8,350.46,344.38,349.8,3492800.0,0.0,349.799988,NFLX,3,2014-02-20 23:59:59.999989,61.48,62.54,61.31,62.14,11965100.0,0.0,62.135715,Strategy_pairGen,3,735284.9999999999,Broker,3,100000.0,100000.0,BuySell,3,,,BuySell,3,,,DataTrades,3,,
4,AMZN,4,2014-02-21 23:59:59.999989,352.44,354.14,346.75,346.76,4210000.0,0.0,346.76001,NFLX,4,2014-02-21 23:59:59.999989,62.67,62.67,61.38,61.75,13483400.0,0.0,61.747143,Strategy_pairGen,4,735285.9999999999,Broker,4,100000.0,100000.0,BuySell,4,,,BuySell,4,,,DataTrades,4,,
5,AMZN,5,2014-02-24 23:59:59.999989,345.19,353.0,343.29,351.78,3644700.0,0.0,351.779999,NFLX,5,2014-02-24 23:59:59.999989,62.21,64.24,61.21,63.86,26043500.0,0.0,63.857143,Strategy_pairGen,5,735288.9999999999,Broker,5,100000.0,100000.0,BuySell,5,,,BuySell,5,,,DataTrades,5,,
6,AMZN,6,2014-02-25 23:59:59.999989,353.0,361.08,351.58,358.32,3736400.0,0.0,358.320007,NFLX,6,2014-02-25 23:59:59.999989,64.29,65.4,63.57,64.72,18700500.0,0.0,64.718575,Strategy_pairGen,6,735289.9999999999,Broker,6,100000.0,100000.0,BuySell,6,,,BuySell,6,,,DataTrades,6,,
7,AMZN,7,2014-02-26 23:59:59.999989,359.86,364.75,357.17,359.8,3622100.0,0.0,359.799988,NFLX,7,2014-02-26 23:59:59.999989,65.13,65.14,63.71,64.11,15010100.0,0.0,64.112854,Strategy_pairGen,7,735290.9999999999,Broker,7,100000.0,100000.0,BuySell,7,,,BuySell,7,,,DataTrades,7,,
8,AMZN,8,2014-02-27 23:59:59.999989,357.22,360.59,355.5,360.13,3104900.0,0.0,360.130005,NFLX,8,2014-02-27 23:59:59.999989,63.98,64.88,63.98,64.6,10304700.0,0.0,64.604286,Strategy_pairGen,8,735291.9999999999,Broker,8,100000.0,100000.0,BuySell,8,,,BuySell,8,,,DataTrades,8,,
9,AMZN,9,2014-02-28 23:59:59.999989,360.6,365.87,357.08,362.1,3882000.0,0.0,362.100006,NFLX,9,2014-02-28 23:59:59.999989,64.73,64.89,63.0,63.66,15751400.0,0.0,63.66143,Strategy_pairGen,9,735292.9999999999,Broker,9,100000.0,100000.0,BuySell,9,,,BuySell,9,,,DataTrades,9,,
10,AMZN,10,2014-03-03 23:59:59.999989,358.74,360.96,354.48,359.78,2798300.0,0.0,359.779999,NFLX,10,2014-03-03 23:59:59.999989,63.03,63.68,62.59,63.66,13528200.0,0.0,63.655712,Strategy_pairGen,10,735295.9999999999,Broker,10,100000.0,100000.0,BuySell,10,,,BuySell,10,,,DataTrades,10,,
