===============================================================================
Id,EXPD1,len,datetime,open,high,low,close,volume,openinterest,adjclose,UPS1,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,EXPD1,UPS1
1,EXPD1,1,2010-02-18 23:59:59.999989,29.26,29.31,28.85,29.02,1723243.0,0.0,29.023174,UPS1,1,2010-02-18 23:59:59.999989,40.32,40.53,40.05,40.22,6158827.0,0.0,40.216911,Strategy_pairGen,1,733821.9999999999,Broker,1,100000.0,100000.0,BuySell,1,,,BuySell,1,,,DataTrades,1,,
2,EXPD1,2,2010-02-19 23:59:59.999989,28.87,29.4,28.87,29.35,2546508.0,0.0,29.348129,UPS1,2,2010-02-19 23:59:59.999989,40.06,40.91,39.94,40.67,6945793.0,0.0,40.667126,Strategy_pairGen,2,733822.9999999999,Broker,2,100000.0,100000.0,BuySell,2,,,BuySell,2,,,DataTrades,2,,
3,EXPD1,3,2010-02-22 23:59:59.999989,29.28,29.69,29.28,29.54,2394601.0,0.0,29.544809,UPS1,3,2010-02-22 23:59:59.999989,40.85,40.96,40.57,40.77,4145642.0,0.0,40.765602,Strategy_pairGen,3,733825.9999999999,Broker,3,100000.0,100000.0,BuySell,3,,,BuySell,3,,,DataTrades,3,,
4,EXPD1,4,2010-02-23 23:59:59.999989,31.2,32.59,31.01,31.56,10681393.0,0.0,31.562918,UPS1,4,2010-02-23 23:59:59.999989,40.77,41.17,40.45,41.08,7992476.0,0.0,41.082161,Strategy_pairGen,4,733826.9999999999,Broker,4,100000.0,100000.0,BuySell,4,,,BuySell,4,,,DataTrades,4,,
5,EXPD1,5,2010-02-24 23:59:59.999989,31.53,31.68,31.13,31.29,4047797.0,0.0,31.289276,UPS1,5,2010-02-24 23:59:59.999989,41.1,41.47,40.98,41.34,6749906.0,0.0,41.335407,Strategy_pairGen,5,733827.9999999999,Broker,5,100000.0,100000.0,BuySell,5,,,BuySell,5,,,DataTrades,5,,
6,EXPD1,6,2010-02-25 23:59:59.999989,30.84,31.33,30.27,31.31,3853324.0,0.0,31.306376,UPS1,6,2010-02-25 23:59:59.999989,40.79,41.1,40.41,41.1,6313634.0,0.0,41.096237,Strategy_pairGen,6,733828.9999999999,Broker,6,100000.0,100000.0,BuySell,6,,,BuySell,6,,,DataTrades,6,,
7,EXPD1,7,2010-02-26 23:59:59.999989,31.29,31.32,30.78,31.19,3452450.0,0.0,31.186661,UPS1,7,2010-02-26 23:59:59.999989,41.1,41.47,40.73,41.32,5537047.0,0.0,41.321339,Strategy_pairGen,7,733829.9999999999,Broker,7,100000.0,100000.0,BuySell,7,,,BuySell,7,,,DataTrades,7,,
8,EXPD1,8,2010-03-01 23:59:59.999989,31.21,31.35,30.96,31.08,1814106.0,0.0,31.0755,UPS1,8,2010-03-01 23:59:59.999989,41.36,41.88,41.31,41.4,5607413.0,0.0,41.398716,Strategy_pairGen,8,733832.9999999999,Broker,8,100000.0,100000.0,BuySell,8,,,BuySell,8,,,DataTrades,8,,
9,EXPD1,9,2010-03-02 23:59:59.999989,31.03,31.26,31.02,31.07,1770838.0,0.0,31.066942,UPS1,9,2010-03-02 23:59:59.999989,41.63,41.92,41.51,41.62,8962676.0,0.0,41.616798,Strategy_pairGen,9,733833.9999999999,Broker,9,100000.0,100000.0,BuySell,9,,,BuySell,9,,,DataTrades,9,,
10,EXPD1,10,2010-03-03 23:59:59.999989,31.21,31.28,30.8,30.9,1307868.0,0.0,30.89592,UPS1,10,2010-03-03 23:59:59.999989,42.17,42.21,41.6,41.63,8638994.0,0.0,41.630852,Strategy_pairGen,10,733834.9999999999,Broker,10,100000.0,100000.0,BuySell,10,,,BuySell,10,,,DataTrades,10,,
11,EXPD1,11,2010-03-04 23:59:59.999989,30.88,31.2,30.75,31.05,1481058.0,0.0,31.049843,UPS1,11,2010-03-04 23:59:59.999989,41.74,41.98,41.44,41.64,6212706.0,0.0,41.644924,Strategy_pairGen,11,733835.9999999999,Broker,11,100000.0,100000.0,BuySell,11,,,BuySell,11,,,DataTrades,11,,
12,EXPD1,12,2010-03-05 23:59:59.999989,31.08,31.38,31.02,31.28,2166450.0,0.0,31.280725,UPS1,12,2010-03-05 23:59:59.999989,41.9,42.0,41.66,41.85,7676893.0,0.0,41.848938,Strategy_pairGen,12,733836.9999999999,Broker,12,100000.0,100000.0,BuySell,12,,,BuySell,12,,,DataTrades,12,,
13,EXPD1,13,2010-03-08 23:59:59.999989,31.21,31.48,31.14,31.2,2644622.0,0.0,31.195204,UPS1,13,2010-03-08 23:59:59.999989,41.98,42.13,41.83,42.07,5795199.0,0.0,42.067001,Strategy_pairGen,13,733839.9999999999,Broker,13,100000.0,100000.0,BuySell,13,,,BuySell,13,,,DataTrades,13,,
14,EXPD1,14,2010-03-09 23:59:59.999989,31.2,31.4,31.13,31.31,1558123.0,0.0,31.314922,UPS1,14,2010-03-09 23:59:59.999989,41.98,42.51,41.81,42.41,7777255.0,0.0,42.411701,Strategy_pairGen,14,733840.9999999999,Broker,14,100000.0,100000.0,BuySell,14,,,BuySell,14,,,DataTrades,14,,
15,EXPD1,15,2010-03-10 23:59:59.999989,31.22,31.91,31.22,31.68,2378931.0,0.0,31.68264,UPS1,15,2010-03-10 23:59:59.999989,42.37,42.93,42.26,42.72,8969218.0,0.0,42.721218,Strategy_pairGen,15,733841.9999999999,Broker,15,100000.0,100000.0,BuySell,15,,,BuySell,15,,,DataTrades,15,,
16,EXPD1,16,2010-03-11 23:59:59.999989,31.64,31.88,31.61,31.86,2766590.0,0.0,31.862217,UPS1,16,2010-03-11 23:59:59.999989,42.62,43.96,42.52,43.95,14718074.0,0.0,43.945248,Strategy_pairGen,16,733842.9999999999,Broker,16,100000.0,100000.0,BuySell,16,,,BuySell,16,,,DataTrades,16,,
17,EXPD1,17,2010-03-12 23:59:59.999989,32.0,32.0,31.26,31.82,1855269.0,0.0,31.81946,UPS1,17,2010-03-12 23:59:59.999989,43.97,43.99,43.61,43.84,8356960.0,0.0,43.839725,Strategy_pairGen,17,733843.9999999999,Broker,17,100000.0,100000.0,BuySell,17,,,BuySell,17,,,DataTrades,17,,
18,EXPD1,18,2010-03-15 23:59:59.999989,31.88,32.02,31.52,31.67,1264133.0,0.0,31.665525,UPS1,18,2010-03-15 23:59:59.999989,43.78,44.18,43.63,44.11,7019430.0,0.0,44.107048,Strategy_pairGen,18,733846.9999999999,Broker,18,100000.0,100000.0,BuySell,18,,,BuySell,18,,,DataTrades,18,,
19,EXPD1,19,2010-03-16 23:59:59.999989,31.72,32.18,31.63,32.06,1371718.0,0.0,32.058899,UPS1,19,2010-03-16 23:59:59.999989,44.15,44.28,43.83,43.95,8283464.0,0.0,43.95229,Strategy_pairGen,19,733847.9999999999,Broker,19,100000.0,100000.0,BuySell,19,,,BuySell,19,,,DataTrades,19,,
20,EXPD1,20,2010-03-17 23:59:59.999989,31.96,32.38,31.88,32.14,1278750.0,0.0,32.13586,UPS1,20,2010-03-17 23:59:59.999989,43.97,44.47,43.97,44.23,8204286.0,0.0,44.233665,Strategy_pairGen,20,733848.9999999999,Broker,20,100000.0,100000.0,BuySell,20,,,BuySell,20,,,DataTrades,20,,
21,EXPD1,21,2010-03-18 23:59:59.999989,32.02,32.55,31.93,32.52,1121815.0,0.0,32.520664,UPS1,21,2010-03-18 23:59:59.999989,44.29,45.37,43.97,45.32,11015811.0,0.0,45.316994,Strategy_pairGen,21,733849.9999999999,Broker,21,100000.0,100000.0,BuySell,21,,,BuySell,21,,,DataTrades,21,,
22,EXPD1,22,2010-03-19 23:59:59.999989,32.63,33.29,32.18,33.02,4634840.0,0.0,33.016644,UPS1,22,2010-03-19 23:59:59.999989,45.25,45.68,45.04,45.25,11338925.0,0.0,45.253696,Strategy_pairGen,22,733850.9999999999,Broker,22,100000.0,100000.0,BuySell,22,,,BuySell,22,,,DataTrades,22,,
23,EXPD1,23,2010-03-22 23:59:59.999989,32.66,33.0,32.62,32.81,2457165.0,0.0,32.811409,UPS1,23,2010-03-22 23:59:59.999989,45.03,45.48,44.92,44.99,5443935.0,0.0,44.993416,Strategy_pairGen,23,733853.9999999999,Broker,23,100000.0,100000.0,BuySell,23,,,BuySell,23,,,DataTrades,23,,
24,EXPD1,24,2010-03-23 23:59:59.999989,32.79,32.91,32.34,32.85,1851995.0,0.0,32.854164,UPS1,24,2010-03-23 23:59:59.999989,45.08,45.52,44.81,45.46,5790507.0,0.0,45.457699,Strategy_pairGen,24,733854.9999999999,Broker,24,100000.0,100000.0,BuySell,24,,,BuySell,24,,,DataTrades,24,,
25,EXPD1,25,2010-03-24 23:59:59.999989,32.84,32.84,32.23,32.35,1920523.0,0.0,32.349636,UPS1,25,2010-03-24 23:59:59.999989,45.4,45.44,44.7,44.86,5867840.0,0.0,44.859745,Strategy_pairGen,25,733855.9999999999,Broker,25,100000.0,100000.0,BuySell,25,,,BuySell,25,,,DataTrades,25,,
26,EXPD1,26,2010-03-25 23:59:59.999989,32.4,32.41,31.74,31.81,2296254.0,0.0,31.810909,UPS1,26,2010-03-25 23:59:59.999989,45.05,45.37,44.7,44.78,5856751.0,0.0,44.775337,Strategy_pairGen,26,733856.9999999999,Broker,26,100000.0,100000.0,BuySell,26,,,BuySell,26,,,DataTrades,26,,
27,EXPD1,27,2010-03-26 23:59:59.999989,31.67,31.78,31.15,31.36,3250259.0,0.0,31.357683,UPS1,27,2010-03-26 23:59:59.999989,44.82,45.21,44.63,44.79,4131000.0,0.0,44.789398,Strategy_pairGen,27,733857.9999999999,Broker,27,100000.0,100000.0,BuySell,27,,,BuySell,27,,,DataTrades,27,,
28,EXPD1,28,2010-03-29 23:59:59.999989,31.56,31.89,31.46,31.66,1435568.0,0.0,31.656975,UPS1,28,2010-03-29 23:59:59.999989,44.88,45.42,44.82,45.11,4586035.0,0.0,45.112995,Strategy_pairGen,28,733860.9999999999,Broker,28,100000.0,100000.0,BuySell,28,,,BuySell,28,,,DataTrades,28,,
29,EXPD1,29,2010-03-30 23:59:59.999989,31.75,31.8,31.4,31.66,1066269.0,0.0,31.656975,UPS1,29,2010-03-30 23:59:59.999989,45.23,45.69,45.13,45.39,4965587.0,0.0,45.394375,Strategy_pairGen,29,733861.9999999999,Broker,29,100000.0,100000.0,BuySell,29,,,BuySell,29,,,DataTrades,29,,
30,EXPD1,30,2010-03-31 23:59:59.999989,31.57,31.73,31.28,31.57,1346576.0,0.0,31.571474,UPS1,30,2010-03-31 23:59:59.999989,45.27,45.44,44.92,45.31,4517516.0,0.0,45.309978,Strategy_pairGen,30,733862.9999999999,Broker,30,100000.0,100000.0,BuySell,30,,,BuySell,30,,,DataTrades,30,,
31,EXPD1,31,2010-04-01 23:59:59.999989,31.67,31.75,31.01,31.34,1584902.0,0.0,31.340576,UPS1,31,2010-04-01 23:59:59.999989,45.52,45.68,44.82,45.13,5080446.0,0.0,45.127079,Strategy_pairGen,31,733863.9999999999,Broker,31,100000.0,100000.0,BuySell,31,,,BuySell,31,,,DataTrades,31,,
32,EXPD1,32,2010-04-05 23:59:59.999989,31.46,31.79,31.14,31.61,1910232.0,0.0,31.605669,UPS1,32,2010-04-05 23:59:59.999989,45.32,45.46,45.03,45.15,5440665.0,0.0,45.148178,Strategy_pairGen,32,733867.9999999999,Broker,32,100000.0,100000.0,BuySell,32,,,BuySell,32,,,DataTrades,32,,
33,EXPD1,33,2010-04-06 23:59:59.999989,31.49,31.62,31.3,31.33,1902748.0,0.0,31.332029,UPS1,33,2010-04-06 23:59:59.999989,44.99,45.34,44.86,45.18,5036523.0,0.0,45.1763,Strategy_pairGen,33,733868.9999999999,Broker,33,100000.0,100000.0,BuySell,33,,,BuySell,33,,,DataTrades,33,,
34,EXPD1,34,2010-04-07 23:59:59.999989,31.31,31.38,30.99,31.24,2078861.0,0.0,31.237961,UPS1,34,2010-04-07 23:59:59.999989,45.04,45.09,44.49,44.79,6875429.0,0.0,44.789398,Strategy_pairGen,34,733869.9999999999,Broker,34,100000.0,100000.0,BuySell,34,,,BuySell,34,,,DataTrades,34,,
35,EXPD1,35,2010-04-08 23:59:59.999989,31.22,31.43,30.79,31.39,2968664.0,0.0,31.391895,UPS1,35,2010-04-08 23:59:59.999989,44.77,45.3,44.34,45.21,6140491.0,0.0,45.211479,Strategy_pairGen,35,733870.9999999999,Broker,35,100000.0,100000.0,BuySell,35,,,BuySell,35,,,DataTrades,35,,
36,EXPD1,36,2010-04-09 23:59:59.999989,31.31,31.83,31.21,31.81,1762886.0,0.0,31.810909,UPS1,36,2010-04-09 23:59:59.999989,45.22,45.44,45.01,45.33,3967097.0,0.0,45.331062,Strategy_pairGen,36,733871.9999999999,Broker,36,100000.0,100000.0,BuySell,36,,,BuySell,36,,,DataTrades,36,,
