===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,AAPL,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_1,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,AAPL
1,AMZN,1,2021-02-16 23:59:59.999989,3254.05,3308.3,3253.59,3268.95,2574700.0,0.0,3268.949951,AAPL,1,2021-02-16 23:59:59.999989,134.69,135.21,132.01,132.4,81055198.0,0.0,132.403076,Strategy_1,1,737837.9999999999,Broker,1,100000.0,100000.0,BuySell,1,,,BuySell,1,,,DataTrades,1,,
2,AMZN,2,2021-02-17 23:59:59.999989,3263.6,3320.91,3259.5,3308.64,3297500.0,0.0,3308.639893,AAPL,2,2021-02-17 23:59:59.999989,130.47,131.44,128.71,130.07,98500481.0,0.0,130.06694,Strategy_1,2,737838.9999999999,Broker,2,100000.0,100000.0,BuySell,2,,,BuySell,2,,,DataTrades,2,,
3,AMZN,3,2021-02-18 23:59:59.999989,3282.42,3338.0,3273.94,3328.23,3027400.0,0.0,3328.22998,AAPL,3,2021-02-18 23:59:59.999989,128.44,129.23,126.66,128.94,97432365.0,0.0,128.943634,Strategy_1,3,737839.9999999999,Broker,3,100000.0,100000.0,BuySell,3,,,BuySell,3,,,DataTrades,3,,
4,AMZN,4,2021-02-19 23:59:59.999989,3328.23,3333.5,3245.75,3249.9,4305200.0,0.0,3249.899902,AAPL,4,2021-02-19 23:59:59.999989,129.47,129.94,128.04,129.1,88189868.0,0.0,129.102661,Strategy_1,4,737840.9999999999,Broker,4,100000.0,100000.0,BuySell,4,,,BuySell,4,,,DataTrades,4,,
5,AMZN,5,2021-02-22 23:59:59.999989,3208.13,3232.32,3172.26,3180.74,3515700.0,0.0,3180.73999,AAPL,5,2021-02-22 23:59:59.999989,127.25,128.95,124.86,125.26,104534024.0,0.0,125.255547,Strategy_1,5,737843.9999999999,Broker,5,100000.0,100000.0,BuySell,5,,,BuySell,5,,,DataTrades,5,,
6,AMZN,6,2021-02-23 23:59:59.999989,3127.03,3204.73,3093.6,3194.5,4677200.0,0.0,3194.5,AAPL,6,2021-02-23 23:59:59.999989,123.03,125.96,117.69,125.12,159213697.0,0.0,125.116371,Strategy_1,6,737844.9999999999,Broker,6,96869.84297,100064.34297,BuySell,6,3047.196,,BuySell,6,,,DataTrades,6,,
7,AMZN,7,2021-02-24 23:59:59.999989,3166.75,3171.23,3125.38,3159.53,3011300.0,0.0,3159.530029,AAPL,7,2021-02-24 23:59:59.999989,124.2,124.82,121.51,124.61,111699865.0,0.0,124.609383,Strategy_1,7,737845.9999999999,Broker,7,96869.84297,100029.37297,BuySell,7,,,BuySell,7,,,DataTrades,7,,
8,AMZN,8,2021-02-25 23:59:59.999989,3136.74,3178.26,3047.76,3057.16,4533800.0,0.0,3057.159912,AAPL,8,2021-02-25 23:59:59.999989,123.94,125.71,119.83,120.28,149080328.0,0.0,120.275139,Strategy_1,8,737846.9999999999,Broker,8,96869.84297,99927.00297,BuySell,8,,,BuySell,8,,,DataTrades,8,,
9,AMZN,9,2021-02-26 23:59:59.999989,3095.2,3122.44,3036.7,3092.93,4275900.0,0.0,3092.929932,AAPL,9,2021-02-26 23:59:59.999989,121.87,124.11,120.48,120.54,165538458.0,0.0,120.543556,Strategy_1,9,737847.9999999999,Broker,9,96869.84297,99962.77296999999,BuySell,9,,,BuySell,9,,,DataTrades,9,,
10,AMZN,10,2021-03-01 23:59:59.999989,3127.89,3149.56,3097.99,3146.14,2729100.0,0.0,3146.139893,AAPL,10,2021-03-01 23:59:59.999989,123.02,127.17,122.06,127.03,116999172.0,0.0,127.034973,Strategy_1,10,737850.9999999999,Broker,10,96869.84297,100015.98297,BuySell,10,,,BuySell,10,,,DataTrades,10,,
11,AMZN,11,2021-03-02 23:59:59.999989,3143.47,3163.52,3087.12,3094.53,2595800.0,0.0,3094.530029,AAPL,11,2021-03-02 23:59:59.999989,127.65,127.96,124.27,124.38,102868689.0,0.0,124.380745,Strategy_1,11,737851.9999999999,Broker,11,96869.84297,99964.37297,BuySell,11,,,BuySell,11,,,DataTrades,11,,
12,AMZN,12,2021-03-03 23:59:59.999989,3081.18,3107.78,2995.0,3005.0,3988700.0,0.0,3005.0,AAPL,12,2021-03-03 23:59:59.999989,124.07,124.97,121.12,121.34,113637721.0,0.0,121.338814,Strategy_1,12,737852.9999999999,Broker,12,99947.94179,99947.94179,BuySell,12,,3154.3967,BuySell,12,,,DataTrades,12,-45.850000000000364,
