AA JP
ABT TAP
ACV BIO
ACV BR
ACV LOGI
ACV TYL
AEP XEL
ALK BA
AYI DISH
BDX VFC
BMRN ENDP
CCI SNPS
CNX MDLZ
CSCO NWL
CSX ETSY
CSX EXPD
CSX HES
CSX NLOK
CSX PAR
CSX TSCO
CSX VZ
DAL LHX
DELL KODK
EW TDG
FITB URI
GOOG MPWR
GOOGL MPWR
JNPR LRCX
JNPR TER
LOW PRI
MMC PLD
MSFT NLSN
MTB VTR
NLSN ZBRA
NTAP RL
QGEN ROL
QGEN TWTR
TAP V
