BKNG PRI
BDX SPG
DGX UPS
LH PWR
APH IR
ARE MMC
AWK DHR
TDG WRK
KEY TGNA
AKAM DG
STZ X
HIG KIM
ALTR TRMB
JNJ ODP
DRI FOSL
SITC USB
GWW QCOM
ABT CDNS
HST MTB
MCHP PH
BA UAL
CHD CHRW
HAS VTR
BBY KODK
IGT WAB
SYK VMC
CDW JBL
GS WAT
ITT TJX
CPRT ISRG
AIV CBOE
FOX MAR
AMCR CC
FBHS MA
CBRE RJF
BSX NLOK
SUN TXT
IBM OMC
PRGO UNP
ADP DDS
DUK NUE
EXPE R
EA NTES
PEG PFG
DHI ITW
